#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
ENST00000304457.11	5.420742	2.195025	1.420448
ENST00000304786.11	866.088474	946.933960	1203.944291
ENST00000304952.10	1.537799	1.827359	3.436568
ENST00000304979.7	20.760288	22.773389	58.994416
ENST00000305352.6	6.920096	7.682589	4.582091
ENST00000305943.7	347.542605	276.847579	313.873202
ENST00000306052.10	6.920096	13.170152	4.582091
ENST00000306121.7	41.520577	48.839315	82.706734
ENST00000306562.7	90.730149	72.435838	58.421654
ENST00000306601.8	15.485637	17.132173	26.759409
ENST00000307546.13	3.075598	3.841294	3.436568
ENST00000308271.13	12.302393	49.020405	9.164181
ENST00000308302.3	2.306699	1.646269	4.582091
ENST00000308647.7	75.198378	51.912351	27.034334
ENST00000308987.5	201.451687	253.481534	509.757573
ENST00000309048.7	6.920096	4.938807	4.582091
ENST00000309212.10	8.457895	5.487564	5.727613
ENST00000309276.10	44.319371	42.868846	73.760203
ENST00000309519.8	2.598881	1.893209	5.716158
ENST00000309777.10	0.253737	3.841294	6.105636
ENST00000310256.6	18.645815	17.011447	22.223139
ENST00000310392.4	18.453590	19.206472	16.610078
ENST00000310483.10	19.960633	20.040582	18.683474
ENST00000310611.8	2.306699	4.390051	3.436568
ENST00000310833.11	1.537799	1.097513	1.145523
ENST00000310955.10	483.445604	441.704962	548.281500
ENST00000310991.7	1.537799	1.097513	1.145523
ENST00000311223.9	5.382297	8.522186	3.436568
ENST00000311672.9	222.788650	246.391602	475.391894
ENST00000311772.9	1.537799	2.195025	2.291045
ENST00000312239.9	19.383958	18.767467	8.499778
ENST00000312263.10	28.449284	21.950254	27.492543
ENST00000312726.8	44.211725	46.594902	81.927779
ENST00000313146.10	61.973305	57.729168	37.114933
ENST00000313695.11	3.160177	2.376115	2.451418
ENST00000313835.13	0.768900	21.127120	0.000000
ENST00000313961.9	7.304546	42.802995	2.863807
ENST00000314163.11	15.377991	14.037187	9.542204
ENST00000314340.9	73.299196	58.349263	140.521262
ENST00000314485.11	119.240945	106.228255	118.985436
ENST00000314607.10	18.453590	16.676706	17.182840
ENST00000314754.12	0.000000	0.548756	1.145523
ENST00000315144.14	89.061637	70.723719	77.128039
ENST00000315554.12	0.000000	0.548756	1.145523
ENST00000315732.2	33.831581	36.766676	43.529860
ENST00000315913.9	34.869595	32.574177	27.652916
ENST00000316891.9	19.414714	33.748516	30.803104
ENST00000317538.9	3.460048	1.920647	1.145523
ENST00000317868.8	1.537799	17.011447	1.145523
ENST00000318074.9	1.537799	0.000000	3.436568
ENST00000318130.12	30.755983	16.973034	5.727613
ENST00000318289.14	1.537799	3.951046	7.331345
ENST00000318803.6	1.537799	2.195025	5.727613
ENST00000318967.6	6.151197	22.680100	1.145523
ENST00000319223.8	28.064834	23.294707	31.307134
ENST00000319248.12	380.397684	490.577203	686.717910
ENST00000319394.7	46.133974	20.825304	17.182840
ENST00000319637.6	0.000000	1.097513	0.000000
ENST00000319769.9	28.633820	30.867545	36.874374
ENST00000319928.7	8.457895	7.133833	8.018658
ENST00000319942.7	3.075598	14.086576	12.600749
ENST00000320334.4	89.369197	83.334140	123.292601
ENST00000320567.5	60.996803	51.692848	62.694454
ENST00000321265.9	63.049765	299.620968	60.712700
ENST00000321358.11	619.925277	680.183498	819.999469
ENST00000321556.4	32.293782	85.331613	34.365679
ENST00000321751.9	15.616350	18.070547	27.217618
ENST00000321792.5	21.144738	23.870901	4.582091
ENST00000322875.8	8.642431	10.470271	11.844704
ENST00000323699.8	33.062681	38.961701	30.356350
ENST00000324048.9	7.112321	4.938807	3.436568
ENST00000324379.9	93.036848	96.992685	167.246305
ENST00000324856.12	72.276559	40.059214	37.802247
ENST00000324862.6	122.408811	104.922214	77.895539
ENST00000325722.7	93.782680	49.179544	32.189186
ENST00000326279.10	28.449284	32.843068	34.365679
ENST00000326729.9	1.537799	2.195025	3.436568
ENST00000326735.12	9.772714	9.263007	7.652091
ENST00000326786.4	0.000000	0.548756	0.000000
ENST00000326837.6	8.257981	10.442833	6.094180
ENST00000327044.6	555.053221	425.812979	339.395447
ENST00000327299.7	117.072648	112.851744	22.681348
ENST00000327300.11	759.157611	644.607623	725.310568
ENST00000327331.2	69.585411	66.767185	63.381767
ENST00000327535.5	10.764594	8.780102	6.873136
ENST00000327582.5	1.537799	1.097513	2.291045
ENST00000328089.10	6.920096	10.426371	8.018658
ENST00000328205.9	23.820509	19.563164	16.266421
ENST00000328703.11	51.516271	68.429917	92.134386
ENST00000329117.9	6.151197	3.841294	1.145523
ENST00000329151.5	0.768900	0.548756	0.000000
ENST00000329291.5	2.306699	4.938807	1.145523
ENST00000329421.7	3254.367425	2913.166381	3105.511868
ENST00000329608.10	3.844498	2.195025	3.436568
ENST00000330010.12	5.382297	6.036320	2.291045
ENST00000330263.4	40.751677	61.460711	14.891794
ENST00000330388.2	0.768900	0.000000	1.145523
ENST00000330947.6	5.128560	10.876351	2.485784
ENST00000331314.10	5.382297	18.108960	14.891794
ENST00000331830.6	0.768900	1.646269	0.000000
ENST00000331835.9	41.905026	111.397539	42.384338
ENST00000331872.10	0.000000	249.426224	0.000000
ENST00000332127.8	10.118718	9.702012	10.435711
ENST00000332947.5	10.764594	7.133833	10.309704
ENST00000333279.2	1.537799	0.000000	1.145523
ENST00000333868.9	29.218184	21.950254	33.220156
ENST00000334163.3	29.987083	29.084087	11.455226
ENST00000334351.7	296.410784	271.085638	265.474871
ENST00000334513.5	0.000000	1.646269	2.291045
ENST00000334634.8	0.768900	0.548756	0.767500
ENST00000334815.4	22.298087	13.718909	10.309704
ENST00000335514.9	110.721538	117.433859	342.511268
ENST00000336230.10	3.898321	1.756020	3.322016
ENST00000336294.9	11.687273	7.682589	4.811195
ENST00000336300.9	0.084579	0.043901	1.397538
ENST00000336454.4	18.453590	13.170152	9.164181
ENST00000336520.7	10.080273	15.957835	24.880752
ENST00000336689.7	122.524146	93.398331	69.888336
ENST00000336715.10	9.226795	7.682589	10.309704
ENST00000337132.9	117.703146	115.376023	111.688457
ENST00000337248.8	8.842345	9.603236	12.600749
ENST00000337335.5	0.768900	0.000000	0.000000
ENST00000337393.9	28.910624	23.267269	9.874405
ENST00000337495.9	1.883804	0.971299	0.515485
ENST00000338272.8	38.444978	49.936828	46.966428
ENST00000338338.9	173.755925	199.341232	310.505366
ENST00000338370.7	12.287015	17.565691	17.251571
ENST00000338513.1	0.768900	0.548756	4.582091
ENST00000338555.6	0.000000	0.823135	2.291045
ENST00000338591.7	9.226795	10.975127	12.600749
ENST00000338639.9	82.272254	97.623755	158.414325
ENST00000338660.5	8.588608	5.668653	12.600749
ENST00000338895.7	0.253737	0.548756	3.058545
ENST00000338920.8	30.909763	28.809708	13.746272
ENST00000339083.11	24.989236	16.188312	29.210827
ENST00000339255.2	6.151197	3.841294	5.727613
ENST00000339276.5	9.226795	8.231345	5.727613
ENST00000339438.10	563.249690	730.290440	251.236025
ENST00000339526.8	32.293782	17.027910	22.910453
ENST00000339950.4	10.764594	57.893795	10.882465
ENST00000339986.7	0.000000	2.743782	1.145523
ENST00000340020.10	43.058376	95.757983	42.384338
ENST00000340281.8	13.840192	21.033831	8.018658
ENST00000340305.9	8.457895	9.328858	5.727613
ENST00000340381.10	13.840192	8.231345	3.574031
ENST00000340385.5	260.656954	391.554120	287.526182
ENST00000340535.11	5.382297	4.664429	8.018658
ENST00000340684.10	0.768900	0.000000	0.000000
ENST00000340866.9	76.889957	70.882858	104.815321
ENST00000340934.9	20.537307	15.946860	16.816272
ENST00000340990.9	347.250423	333.632887	367.048363
ENST00000341071.11	1.537799	1.097513	2.291045
ENST00000341154.10	0.768900	0.290841	1.145523
ENST00000341298.3	4.613397	4.938807	16.037317
ENST00000341372.7	3.513871	3.160837	3.596941
ENST00000341426.9	96.550719	90.253957	70.736023
ENST00000341460.5	2.306699	6.036320	0.000000
ENST00000341485.9	8.127268	7.369798	7.033509
ENST00000341491.8	1.537799	5.213185	4.582091
ENST00000341524.5	1.214861	1.097513	0.950784
ENST00000341697.7	0.346005	0.878010	1.065336
ENST00000341832.10	5.382297	16.901696	9.164181
ENST00000341991.7	8.127268	6.842992	5.441233
ENST00000342115.8	91.560561	52.740973	32.865044
ENST00000342280.4	1.537799	0.548756	0.000000
ENST00000342505.4	119.948333	75.728377	60.712700
ENST00000342751.8	2.306699	10.426371	13.173510
ENST00000343043.7	14.609092	11.562296	10.309704
ENST00000343537.11	15.377991	53.690321	9.164181
ENST00000343776.9	7.942733	5.185748	2.291045
ENST00000343813.9	13.840192	40.152502	9.164181
ENST00000343815.10	69.816081	53.602520	42.281241
ENST00000343818.10	302.608114	317.076907	263.149460
ENST00000343846.7	0.000000	1.920647	0.000000
ENST00000343938.8	50.747372	38.412945	48.111951
ENST00000344008.5	3.844498	0.548756	0.000000
ENST00000344147.9	87.923666	93.661734	83.073302
ENST00000344517.4	26.911485	26.889061	11.455226
ENST00000344529.4	26.142585	29.632843	53.839564
ENST00000344548.7	14.993542	17.626054	21.478549
ENST00000344579.5	1.537799	2.743782	4.009329
ENST00000344843.11	78.427756	87.252260	132.880626
ENST00000344922.9	11.533494	31.004734	0.000000
ENST00000345664.10	0.768900	0.000000	0.000000
ENST00000346436.10	26.657748	18.564427	5.727613
ENST00000347088.9	2.760349	0.444493	5.303770
ENST00000347275.9	4.613397	10.426371	9.301644
ENST00000347615.6	26.596236	24.337344	4.238434
ENST00000347631.7	6.151197	8.780102	8.018658
ENST00000348159.8	2.306699	2.743782	4.582091
ENST00000348259.9	11.618072	8.275246	8.270673
ENST00000348549.9	8.457895	5.487564	6.873136
ENST00000349213.7	7.304546	4.883932	3.780225
ENST00000349431.10	56.129669	44.509628	83.623152
ENST00000349792.9	180.414595	123.173851	108.217523
ENST00000350030.7	37.291629	205.536691	28.065305
ENST00000350592.7	80.480718	71.766356	94.620170
ENST00000351223.7	46.464601	50.600823	69.739418
ENST00000351829.8	8.665498	10.261744	31.181126
ENST00000351959.9	0.768900	0.548756	0.000000
ENST00000352171.11	373.523721	306.167631	257.547854
ENST00000352210.9	5.382297	6.036320	11.523958
ENST00000352527.5	8.134957	4.938807	0.950784
ENST00000352967.8	5.382297	4.938807	8.018658
ENST00000353126.8	0.768900	0.000000	0.000000
ENST00000354267.3	1.537799	0.548756	0.000000
ENST00000354287.4	53.438520	60.818666	117.794093
ENST00000354473.4	0.768900	2.332214	4.582091
ENST00000354567.6	1.537799	1.097513	1.145523
ENST00000354618.9	242.311010	177.407441	132.388051
ENST00000354619.9	6.151197	7.682589	6.873136
ENST00000354775.4	148.074679	133.989838	134.507268
ENST00000354777.6	0.768900	0.000000	0.000000
ENST00000354831.11	49.817003	42.309115	29.588850
ENST00000354848.5	71.692196	61.504612	53.472997
ENST00000354858.10	27.680384	38.045278	73.886210
ENST00000355014.6	2.852617	4.000434	7.434442
ENST00000355105.7	34.523591	76.836864	18.523101
ENST00000355356.3	3.229378	17.999208	3.092911
ENST00000355379.3	18.838039	14.542043	13.265152
ENST00000355387.6	26.396322	25.517170	25.579520
ENST00000355485.6	9.226795	23.047767	2.291045
ENST00000355498.6	18.453590	12.758585	21.455639
ENST00000355560.4	7.381436	6.694827	14.193025
ENST00000355826.9	4.828689	2.480379	4.249889
ENST00000355956.6	3.075598	3.292538	4.582091
ENST00000356090.8	105.677557	66.333668	35.465381
ENST00000356093.6	5.589900	2.754757	1.019515
ENST00000356205.8	546.779861	457.306106	496.744436
ENST00000356495.4	0.768900	0.000000	0.000000
ENST00000356511.6	1.537799	1.097513	4.582091
ENST00000356527.9	6.151197	4.022384	11.455226
ENST00000356545.6	0.768900	0.548756	0.000000
ENST00000356554.7	25.373686	14.816421	3.436568
ENST00000356575.8	2.306699	1.646269	1.145523
ENST00000356607.8	35.369380	25.791549	42.384338
ENST00000356634.7	898.359189	674.904462	612.190207
ENST00000356657.10	7.565972	9.252032	11.019928
ENST00000356689.7	0.000000	0.548756	1.145523
ENST00000356728.10	0.768900	0.000000	0.000000
ENST00000356876.7	4.613397	3.292538	2.863807
ENST00000357172.8	26.273298	32.925381	24.823476
ENST00000357182.8	12.302393	10.607460	9.164181
ENST00000357214.5	37.676079	371.508050	22.910453
ENST00000357235.5	18.645815	9.235569	8.305039
ENST00000357260.5	10.764594	10.975127	4.582091
ENST00000357325.9	572.607198	516.846170	506.000259
ENST00000357443.2	50.785817	28.628619	22.910453
ENST00000357658.4	0.000000	0.000000	1.145523
ENST00000357681.9	30.755983	14.267665	12.600749
ENST00000357714.5	21.713724	24.189180	22.727169
ENST00000357992.8	24.604786	24.694036	26.347021
ENST00000358011.8	5.489943	6.974693	5.074665
ENST00000358024.7	3.844498	1.371891	2.863807
ENST00000358028.8	0.000000	0.000000	1.145523
ENST00000358170.6	1.776158	2.683419	4.204068
ENST00000358358.9	0.768900	2.743782	3.436568
ENST00000358432.7	52.285171	30.181599	26.347021
ENST00000358465.6	39.982778	47.193046	29.783589
ENST00000358527.6	1.537799	1.097513	0.000000
ENST00000358528.8	152.434339	192.218375	110.279464
ENST00000358576.4	2.306699	1.646269	0.000000
ENST00000358595.9	13.325030	42.435329	7.640636
ENST00000358823.6	22.298087	18.657716	11.455226
ENST00000358951.6	60.743066	54.875635	22.910453
ENST00000359060.5	1.537799	1.646269	1.145523
ENST00000359205.9	3.375469	2.639518	2.783620
ENST00000359208.6	0.000000	0.000000	1.145523
ENST00000359280.8	12.302393	10.426371	11.455226
ENST00000359326.8	0.768900	0.773746	2.291045
ENST00000359362.5	18.453590	11.523883	11.455226
ENST00000359470.5	0.000000	4.390051	0.000000
ENST00000359511.4	109.514366	79.443457	42.223964
ENST00000359523.6	3.844498	50.759963	0.000000
ENST00000359600.5	0.768900	2.743782	2.291045
ENST00000359858.8	12.302393	15.546267	4.582091
ENST00000359875.9	0.768900	0.000000	3.436568
ENST00000359947.8	276.181036	137.007998	56.623184
ENST00000360001.10	161.930249	178.740919	220.856764
ENST00000360009.6	6.920096	5.048558	4.123881
ENST00000360066.6	21.044781	11.452545	20.424669
ENST00000360244.8	77.412809	70.372515	67.906582
ENST00000360403.6	16.146891	46.644290	17.182840
ENST00000360472.8	130.589903	126.126160	80.988450
ENST00000360506.6	3.713785	4.241887	1.145523
ENST00000360840.9	326.574714	318.481724	359.006794
ENST00000360851.3	3.075598	1.920647	0.000000
ENST00000361066.6	0.000000	2.195025	2.291045
ENST00000361084.9	9.995694	15.365178	37.802247
ENST00000361127.5	4.613397	25.187917	8.018658
ENST00000361140.8	32.493696	33.166834	40.299486
ENST00000361144.9	28.449284	21.950254	18.328362
ENST00000361157.10	0.000000	2.195025	1.145523
ENST00000361170.6	11.533494	10.151993	13.746272
ENST00000361200.6	0.768900	0.548756	0.000000
ENST00000361216.7	27.680384	12.072640	18.328362
ENST00000361217.8	91.706652	55.056725	30.092880
ENST00000361219.10	0.768900	91.872788	0.000000
ENST00000361221.7	2.091407	1.388354	8.957987
ENST00000361247.8	20.075968	12.303117	13.906645
ENST00000361293.9	0.815034	0.718871	1.214254
ENST00000361297.6	110.875318	62.667975	31.043663
ENST00000361311.4	87.816020	45.546777	41.559561
ENST00000361314.4	6.920096	12.621396	16.037317
ENST00000361322.2	0.000000	1.646269	2.291045
ENST00000361328.7	0.768900	1.097513	0.000000
ENST00000361346.5	40.205758	30.993759	13.036048
ENST00000361361.6	13.993972	16.051123	8.935077
ENST00000361392.9	0.768900	0.000000	3.436568
ENST00000361400.9	0.768900	1.097513	0.572761
ENST00000361427.5	1348.457619	1370.930555	1305.323044
ENST00000361445.8	133.450209	68.144564	35.946500
ENST00000361509.7	10.380144	6.859454	3.722949
ENST00000361521.8	167.873843	163.984861	188.152093
ENST00000361530.10	28.449284	23.184956	35.511202
ENST00000361531.6	9.226795	12.209829	22.165863
ENST00000361546.6	11.310513	10.053216	2.760710
ENST00000361547.6	21.875193	7.046032	14.777242
ENST00000361548.8	0.000000	1.097513	2.291045
ENST00000361556.9	8.888479	12.187879	8.396681
ENST00000361580.6	6.151197	10.426371	6.873136
ENST00000361605.3	74.690904	56.406665	90.656661
ENST00000361640.4	0.768900	0.000000	0.000000
ENST00000361641.6	3.844498	0.685945	2.291045
ENST00000361720.9	41.520577	27.163439	26.347021
ENST00000361729.2	9.226795	6.036320	3.436568
ENST00000361735.3	55.514549	66.586096	30.470902
ENST00000361745.10	6.266531	2.063324	7.033509
ENST00000361771.7	44.596175	12.775048	32.074634
ENST00000361776.5	33.670112	14.070113	9.221457
ENST00000361813.5	350.618203	263.951805	114.552264
ENST00000361831.9	0.299871	0.993249	1.638097
ENST00000361833.6	4.613397	2.195025	3.436568
ENST00000361835.7	0.768900	0.548756	1.145523
ENST00000361872.8	6.920096	0.658508	6.873136
ENST00000361891.8	740.642510	768.774723	788.405955
ENST00000361915.7	55.783664	23.377021	10.080599
ENST00000361927.8	5.382297	3.841294	3.436568
ENST00000362007.5	57.936583	58.826681	68.204418
ENST00000362011.6	10.764594	12.072640	21.764930
